eddie.cho,eddiechou828,1
alicia.farrell,leashal,0
alex.siambis,alexsiambis,1
clinton.kabler,clintonk,1
floppy.pucheta,Floppy_Pucheta,1
marcy.hall,MarcyDH,1
vytenis.skarnulis,Vyteniska,0
indranil.nandi,Indranil_Nandi,1
ralph.sc,ralfwu,0
mariomiranda.es,mirandafilms,0
riccih,Ricci_Hodgson,1
rami.abuarja,ramiabuarja,1
chen.levkovich,chenlev,1
jennifer.longshore,escapadesofjen,0
adriana.carvalho.35,Adriana_SC,0
daniel.stertz.5,DanielStertz,1
bill.h,Bill_H,1
marmee.cosico,marmeecosico,1
erika.c.maldonado,ErikaCMaldonado,1
jonas.middendorf,bughunter85,0
radek.sadowski,rrr_sadowski,1
fayard.fabien,ffayard,1
david.h.paul,davidhpaul,1
arin.sinabian,sinabian,1
derry.sun.7,sunderry,1
danieliamarino,Dan_Iamarino,1
conan.soranno,addictedimage,0
clint.bahr,ClintBahr,1
matty.stevenson,mattystevenson,1
ben.nuk,bennuk,1
bunda.arlina,bundaichabella,1
eeryn.lubicich,TampaEFL,0
scott.territo,il_pirata,0
andrew.drake,nevrar,0
kartolo.lo,lokartolo,1
jeff.vannest,jefflv,1
ebrahim.khodaei,ebrahimkhodaei,1
amanda.hinault,kh_i,0
ma.alizadeh,02SyntaxError,0
samu.geza,samugeza,1
oliver.krick,KrickstR,0
nucleareclipse,nuclear_eclipse,1
matsiltala,Matt_Siltala,1
melissadow,M_Dow,1
soufiane.qassimi,s_qassimi,1
foss.boss,ak_kim0,0
m.mangmo,mangasian,0
jesses.t,jessestu,1
lindsay.grace.burton,lgraceburton,1
vivek.srini,viveksrn,1
weiyiao.wang,weiyiao,1
perfil.math.souza,mathsouza,1
phil.epex,ePex2k9,0
anthony.myers2,xanthonysfx,0
samantha.egebrecht,thunderstrukdc,0
kai.werthwein,Schlipsnerd,0
clarita.longo,clarita82,0
yenlin.tan,tanyenlin,1
umer.zuberi,umert,0
caroline.guilherme,caroline_basted,0
garry.hepple,GarryHepple,1
lucas.hibbard,LucasHSquared,1
donna.hogeland,DonnaHogeland,1
kevin.vandenberghe,KevVDB,0
emma.mangiapane12,emmabelle12,0
kailash.shankar,kailashbl,0
nadeem.bulsara,nadzz,0
wjs.wang,wjs2634,0
deebaa,punkin_g,0
sebastian.freitag,sfquadrat,0
carlos.ferreirajr,blogolscarlos,0
fabian.norman,FabianNor,1
semvosem,sem_vosem,1
ramsez.stamper,crassiusneo,0
pascal.polleunus,ppolleunus,1
pablo.roig,pmroig,1
S.RakibHasan,s_rakib,1
wim.bollen.12,wbollen,1
shiprayadav.only1,ShiprayadavHR,0
castle.fest,Castlefest,1
balpreet.bajwa,_balpreet,1
gregg.murray,iradiosales,0
ross.hannant,RossHannant,1
vampire.nighthawk,ahscott,0
hely.rojas.prieto,sysmaya,0
sacha.obado,sachaobado,1
shelby.carr,shelby_carr,1
martha.isela.330,MarthaIsela,1
ben.p.higgins,mofunz,0
ross.a.tieken,rossarlen,0
burak.akgerman,bakgerman,1
bart.vyvey,bartvyvey,1
coalicion.cristiana,coalicioncristo,1
jpeterkirby,Kirby_,1
april.rager,aprilrager,1
svet.b,svet,1
jamie.folsom,jamiefolsom,1
dominic.fuchs.79,dvux,0
d.shokel,vallmond,0
borria,essl_main,0
lee.peters2,leep1441,1
helena.ferry,helenaferry,1
steven.schwartz.758,macquarieVC,0
sundarrajan.renganathan,sundarrajanr,1
david.nightingale1,DNCreative,0
rene.funke,tbbmx,0
wim.mulders,Wimku,0
jesse.liebman,jesseliebman,1
john.heaney,johnheaney,1
patrick.lunsford,patricklunsford,1
elaine.horgos,Lainey315,0
lyndsey.crum,lyndsey,1
Alaa.Arab,AlaaArab,1
yujin.sohn.52,yujinsohn,1
ken.doyle.777,kendoyle62,1
amine.rahmouni,awarzim,0
stefanenko,stefan_ua,0
yvonne.vantol,GreaterAddo,0
diya.laila,ShahIznan,0
megan.minor,MeganMinor,1
nicolas.ward,UltraNurd,0
butts.brian,lakesidebbq,0
kyle.winn.39,impact2012,0
Antoni.Azis.SE,ANTONI_AZIS,1
Dinesh.The.Sun,Dinesh_The_Sun,1
stenberg.daniel,bagder,0
laila.bbraga,Laila_Braga,1
